value,label,count
15TH AVENUE CAR SERVICE,business_name,1
18TH AVENUE PRIVATE CAR SERVICE INC,business_name,1
A2B CORPORATE SEDAN,business_name,1
ABC CAR SERVICES,business_name,1
ACAPOLCO EXPRESS,business_name,1
ACROPOLIS,business_name,1
ACTIVE EXPRESS CAR & LIMO 2,business_name,1
ADDISON LEE,business_name,1
ADON,business_name,1
ALFRED EXECUTIVE TRANSPORTATION,business_name,1
ALL SEASONS CAR SERVICE,business_name,1
ALL TRANSFERS SERVICE,business_name,1
ALWAYS READY C/S,business_name,1
ANGEL CAR SERVICE,business_name,1
APL LIMO,business_name,1
ARROW TRANSPORTATION,business_name,1
AZTECA EXPRESS,business_name,1
BELTWAY CAR SERVICE,business_name,1
BEST DEAL DOMINICAN C/S INC,business_name,1
BLUE LINE,business_name,1
BOSTON COACH,business_name,1
CAPITAL CAR SERVICE,business_name,1
CAR LINE TRANSPORTATION CORP.,business_name,1
CAR ON TIME,business_name,1
CARIBE CAR SERVICE,business_name,1
CARLINK,business_name,1
CARMEL C/L SVCE,business_name,1
CC LIMOUSINE WORLDWIDE,business_name,1
CHRIS LIMOUSINE U.S.A.,business_name,1
CITYROAD,business_name,1
CLIQCAR,business_name,1
CLOVE LAKE CARS,business_name,1
COMMUNICARE CAR SERVICE,business_name,1
COMPASS RIDES WORLDWIDE,business_name,1
COZY TRANSIT,business_name,1
CURB MOBILITY-CURB TRANS,business_name,1
DAI-ICHI LIMOUSINE,business_name,1
DANNY'S CAR SERVICE,business_name,1
DEJOY'S RED TOP,business_name,1
DELTA CARS,business_name,1
DELUX TRANSPORTATION SERVICES,business_name,1
DEUCES TRANSPORT SERVICES,business_name,1
DIAL 4 LIMO,business_name,1
DIAL 7 ON DEMAND,business_name,1
DIGITAL CAR SERVICE,business_name,1
EAST COAST WORLDWIDE LIMOUSINE,business_name,1
EASTERN CAR SVCE,business_name,1
EASTLAND CAR SERVICE,business_name,1
ECAR NEW YORK,business_name,1
ECKFORD CAR SERVICE,business_name,1
ELECTRIC BLUE CAR SERVICE,business_name,1
ELEGANTE,business_name,1
ESQ LIMO,business_name,1
EVERYWHERE CAR SERVICE,business_name,1
EXCELLENT LIMOUSINE,business_name,1
EXECUTIVE CARS,business_name,1
FIFTH AVENUE CAR LIMO SERVICE,business_name,1
FIVE BOROUGHS CAR SERVICE,business_name,1
